name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Irish American Classic,40.0,,Ireland,"Sorgfältig von Hand gemacht, verbindet der Irish American das Beste von Irland und der USA. Für den hochwertigen Blend Classic wird 70% Single Malt verwendet.",The IrishAmerican Trading Company 28-32 Upper Pembroke Street Dublin/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_IRAME0BL0_1.jpg,,2590,,,,,,,,https://www.whisky.de/shop/Irland/Irish-American-Classic.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Blended Whiskey
Hyde No. 3 Grain 6 Jahre,46.0,3.0,Ireland,"Hyde No. 3 ist der erste Single Grain des Abfüllers Hibernia. Der Whiskey wurde auf einer klassischen Coffey Still dreifach destilliert. Die 6-jährige Reifung erfolgte in ehemaligen Jack Daniels Fässern. Der No. 3 'The Áras Cask' wurde nach dem weißen Haus des irischen Präsidenten benannt. Die auf dem Etikett vermerkte Jahreszahl 1916, soll an den Osteraufstand in Dublin erinnern.",Hibernia Distillers Unit 1G The Atrium Blackpool Business Centre Blackpool Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HYDE003GR_1.jpg,1,3290,,,,,,,,https://www.whisky.de/shop/Irland/Hyde-No-3-Grain-6-Jahre.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Single Grain Whiskey
Midleton Single Cask Sherry 1998,59.7,,Ireland,"Durch die Lagerung in einem frischen Sherry Butt erhielt dieser Midleton Frucht- und Eichennoten, sowie seine wunderbare Farbe.Limitiert auf 588 Flaschen!",Midleton Distillery - Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MIDLE98SH_1.jpg,,24800,,,,,,,,https://www.whisky.de/shop/Irland/Midleton-Single-Cask-Sherry-1998.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Single Pot Still Whiskey
Jack Ryan Beggars Bush 15 Jahre,46.0,,Ireland,Seit 1913 führt die Familie Ryan das irischen Pub 'Beggars Bush'. Seine Ursprünge gehen sogar bis ins Jahr 1803 zurück. In den Jahren von 1913 bis 1940 kauften Thomas Ryan und später auch sein Sohn Jack regelmäßig Whiskeyfässer auf und verfeinerten diese durch Nachreifungen. Die amerikanische Prohibition ließ dieses Geschäft schließlich zerfallen.Nur die besten Whiskeys wurden für diese limitierte Edition ausgewählt. Die Nachreifung erfolgte in Sherryfässern.Limitiert auf 2.500 Flaschen!,Ryan's Beggars Bush 115 Haddington Road Dublin 4 Co. Dublin/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JRYAN1500_1.jpg,,8990,,,,,,,,https://www.whisky.de/shop/Irland/Jack-Ryan-Beggars-Bush-15-Jahre.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Bushmills Steamship Sherry Cask,40.0,3.8,Ireland,"Vor 125 Jahren hatte die SS Bushmills, das brennereieigene Dampfschiff, seine Jungfernfahrt. Die erste Edition aus der gleichnamigen Serie wurde im Gegensatz zu den Standardabfüllungen gänzlich in Sherryfässern gereift.",Old Bushmills Distillery Co. Ltd. 2 Distillery Road Bushmills Antrim BT57 8XH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUSHM0STS_1.jpg,5,6290,,,,,,,,https://www.whisky.de/shop/Irland/Bushmills-Steamship-Sherry-Cask.html?&searchorigin=2,Single Malt Whiskey
Connemara 22 Jahre,46.0,3.7,Ireland,"Dieser Connemara durfte ungewöhnlich lange, nämlich 22 Jahre in Ex-Bourbonfässern reifen. Erst im Jahr 1989 wurde in der Brennerei Cooley die Whiskeyproduktion aufgenommen.",Kilbeggan Whiskey Ltd Kilbeggan Distillery Lower Main Street Kilbeggan/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CONNE2200_1.jpg,3,11850,,,,,,,,https://www.whisky.de/shop/Irland/Connemara-22-Jahre.html?&searchorigin=2,Single Malt Whiskey
Connemara Distillers Edition mit 2 Gläsern,43.0,3.9,Ireland,"Für diese besondere Distillers Edition wurde der rauchige Connemara in Sherryfässern nachgereift. Die Alkoholstärke von 43% vol ist höher, als die üblichen 40% vol bei Connemara.Small Batch Abfüllung.Geschenkpackung mit zwei bauchigen Tumblern mit Connemara Aufschrift!St. Patrick's Day Angebot! ",Kilbeggan Whiskey Ltd Kilbeggan Distillery Lower Main Street Kilbeggan/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CONNEDEGL_1.jpg,31,4290,41,63,71,48,34,42,64,https://www.whisky.de/shop/Irland/Connemara-Distillers-Edition-mit-2-Glaesern.html?&searchorigin=2,Single Malt Whiskey
The Irishman 12 Jahre,43.0,3.6,Ireland,"Bernard und Rosemary Walsh gründeten 1999 die Walsh Whiskey Distillery. Seit 2016 brennt das Unternehmen auch selbst Whiskey. Die neue Brennerei ist die einzige in Irland, die unter einem Dach Potstill, Malt und Grain Whiskey produziert. The Irishman wird dreifach destilliert. Für den 12-jährigen Single Malt werden nur die besten Fässer ausgewählt. Die jährlich erscheinende Edition umfasst maximal 6.000 Flaschen.",The Irishman Ltd. Equity House Deerpark Business Park Dublin Rd Co. Carlow/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_IRMAN1200_1.jpg,5,4990,,,,,,,,https://www.whisky.de/shop/Irland/The-Irishman-12-Jahre.html?&searchorigin=2,Single Malt Whiskey
Jack Ryan Beggars Bush 12 Jahre,46.0,3.0,Ireland,"Seit 1913 führt die Familie Ryan das irischen Pub 'Beggars Bush', seine Ursprünge gehen sogar bis ins Jahr 1803 zurück. 1913 bis 1940 kauften Thomas Ryan und später auch sein Sohn Jack regelmäßig Whiskeyfässer auf und verfeinerten diese durch Nachreifungen. Die amerikanische Prohibition ließ dieses Geschäft schließlich zerfallen. Zu Ehren des inzwischen verstorbenen Jack Ryan und dem über 100 Jahre alten Familen-Pub wurde nun dieser Single Malt abgefüllt.",Ryan's Beggars Bush 115 Haddington Road Dublin 4 Co. Dublin/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JRYAN1200_1.jpg,1,5990,,,,,,,,https://www.whisky.de/shop/Irland/Jack-Ryan-Beggars-Bush-12-Jahre.html?&searchorigin=2,Single Malt Whiskey
Jameson mit 2 Gläsern 12 Jahre,40.0,3.1,Ireland,"Früher war diese Abfüllung unter dem Namen 1780, dem Gründungsjahr der Brennerei bekannt. Inzwischen erhielt der Jameson den Beinamen Special Reserve. Der 12-jährige Whiskey wurde dreifach destilliert und reifte in Bourbon- und Sherryfässern.Geschenkpackung mit zwei Tumblern mit Aufschrift.",Old Jameson Distillery Bow Street Smithfield Village Dublin 7/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JAMES12G2_1.jpg,39,4590,47,58,73,66,3,42,58,https://www.whisky.de/shop/Irland/Jameson-mit-2-Glaesern-12-Jahre.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
Hyde No. 6 Oloroso,46.0,,Ireland,"Für No. 6 wurde 8-jähriger, dreifach destillierter Single Grain mit 18-jährigem Single Malt aus Nordirland vermählt. Die Schlussreifung erfolgte in Sherryfässern.Limitiert auf 5.000 Flaschen!",Hibernia Distillers Unit 1G The Atrium Blackpool Business Centre Blackpool Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HYDE006SR_1.jpg,,3690,,,,,,,,https://www.whisky.de/shop/Irland/Hyde-No-6-inkl-gratis-Miniatur-Hyde-No-5.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Whiskey
Teeling Revival Calvados 13 Jahre,46.0,3.0,Ireland,"Die Serie Revival wird anlässlich der Wiedereröffnung der Brennerei abgefüllt. Die 2. Edition reifte ein Jahr in Branntweinfässern nach, ihre deutliche Apfelnote übertrug sich auch auf den Whiskey.Limitiert auf 10.000 Flaschen!",Teeling Whiskey Co. 13-17 Newmarket Dublin 8/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TEELI13RC_1.jpg,2,9890,,,,,,,,https://www.whisky.de/shop/Irland/Teeling-Revival-Calvados-13-Jahre.html?&searchorigin=2,Single Malt Whiskey
Teeling Single Malt /2017,46.0,,Ireland,Die Familie Teeling ist seit 1782 im Whiskey-Geschäft tätig. Dieser besondere Single Malt reifte in fünf unterschiedlichen Wein- und Starkweinfasstypen nach.,Teeling Whiskey Co. 13-17 Newmarket Dublin 8/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TEELI0000_1.jpg,,3990,48,63,80,55,0,38,65,https://www.whisky.de/shop/Irland/Teeling-Single-Malt-2017.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
The Irishman 12 Jahre,43.0,3.6,Ireland,"Bernard und Rosemary Walsh gründeten 1999 die Walsh Whiskey Distillery. Seit 2016 brennt das Unternehmen auch selbst Whiskey. Die neue Brennerei ist die einzige in Irland, die unter einem Dach Potstill, Malt und Grain Whiskey produziert. The Irishman wird dreifach destilliert. Für den 12-jährigen Single Malt werden nur die besten Fässer ausgewählt. Die jährlich erscheinende Edition umfasst maximal 6.000 Flaschen.",The Irishman Ltd. Equity House Deerpark Business Park Dublin Rd Co. Carlow/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_IRMAN1200_1.jpg,5,4990,,,,,,,,https://www.whisky.de/shop/Irland/The-Irishman-12-Jahre.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Tipperary Knockmealdowns 10 Jahre,47.0,3.0,Ireland,Erst 2016 wurde die Tipperary Boutique Brennerei von Jennifer und Stuart Nickerson und dem Farmer Liam Ahearn gegründet. Die ersten Abfüllungen von Tipperary stammen also noch von einer unbekannten Brennnerei.In der Mountain Reihe füllen Jennifer und Stuart Nickerson ihre älteren Whiskeys ab. Für die erste Edition Knockmealdowns wurden sechs verschiedene Bourbonfässer ausgewählt.Limitiert auf 1916 Flaschen!,Tipperary Boutique Distillery Newtownadam Cahir Co. Tipperary/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TIPPE10KM_1.jpg,1,4690,,,,,,,,https://www.whisky.de/shop/Irland/Tipperary-Knockmealdowns-10-Jahre.html?&searchorigin=2,Single Malt Whiskey
Paddy,40.0,2.3,Ireland,Durch einen hohen Grain-Anteil und der zur Reifung verwendeten Sherryfässer ist Paddy einer der weichsten irischen Whiskeys. Zur Weichheit trägt auch die gut trennende Brennsäule bei. Im Abgang ist der Grain Whiskey deutlich zu spüren.,Cork Distilleries Co. Ltd. Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_PADDY001L_1.jpg,19,2390,54,54,55,13,2,33,46,https://www.whisky.de/shop/Irland/Paddy--.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
The Wild Geese Rare 4th Centennial,43.0,3.5,Ireland,Die Whiskeys für The Wild Geese reifen in ehemaligen Bourbonfässern heran. Bei dem Blend 4th Centennial handelt es sich um eine limitierte Abfüllung.,Avalon Group Inc Quayside House 1-2 Princes Street Tralee co Kerry/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_WILDG04CE_1.jpg,2,4490,,,,,,,,https://www.whisky.de/shop/Irland/The-Wild-Geese-Rare-4th-Centennial.html?force_sid=71821bb8dccd10b2d94bc90e3b60a9e9&&searchorigin=2,Blended Whiskey
Redbreast 21 Jahre,46.0,4.1,Ireland,"Dieser Single Pot Still Whiskey ist die älteste Abfüllung von Redbreast. Der enthaltene Whisky wurde aus gemälzter und ungemälzter Gerste hergestellt, dreifach destilliert und reifte in Ex-Bourbon- und First Fill Sherryfässern.Jim Murray Bible 2018: 2. Platz Kategorie Bester Whisky der Welt",Midleton Distillery – Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_REDBR2100_1.jpg,9,13850,,,,,,,,https://www.whisky.de/shop/Irland/Redbreast-21-Jahre.html?force_sid=71821bb8dccd10b2d94bc90e3b60a9e9&&searchorigin=2,Single Pot Still Whiskey
Midleton Single Cask 1999/2012,58.4,,Ireland,"Einzelfassabfüllungen von irischem Whiskey sind immer noch eine Seltenheit. Seit 2013 produziert die Brennerei Midleton verschiedene, einzelne Bourbonfassabfüllungen in Fassstärke. Dieses Bourbon Barrel wurde exklusiv für Irisch Lifestyle ausgewählt.Limitiert auf 194 Flaschen!",Midleton Distillery – Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MIDLE99SC_1.jpg,,21800,,,,,,,,https://www.whisky.de/shop/Irland/Midleton-Single-Cask-1999-2012.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Single Pot Still Whiskey
Teeling Single White Burgundy Cask 2004/2016,58.0,,Ireland,"Der Single Malt von Teeling wird normalerweise aus fünf verschiedenen Fassarten kreiert. Dabei werden Malts aus Port, Sherry, Madeira, Weißburgunder und Cabernet Sauvignon Fässern miteinander vermählt. Mit dieser Einzelfassabfüllung zeigt uns die Brennerei den speziellen Einfluss des Weißburgunder-Fasses.Limitiert auf 306 Flaschen!",Teeling Whiskey Co. 13-17 Newmarket Dublin 8/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TEELI04WB_1.jpg,,8990,,,,,,,,https://www.whisky.de/shop/Irland/Teeling-Single-White-Burgundy-Cask-2004-2016.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Teeling Single Malt /2017,46.0,,Ireland,Die Familie Teeling ist seit 1782 im Whiskey-Geschäft tätig. Dieser besondere Single Malt reifte in fünf unterschiedlichen Wein- und Starkweinfasstypen nach.,Teeling Whiskey Co. 13-17 Newmarket Dublin 8/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TEELI0000_1.jpg,,3990,48,63,80,55,0,38,65,https://www.whisky.de/shop/Irland/Teeling-Single-Malt-2017.html?&searchorigin=2,Single Malt Whiskey
Jameson Caskmates,40.0,3.3,Ireland,"Einst verlieh Jameson einige Fässer an die benachbarte Stout-Bierbrauerei Franciscan Wells. Nach der Bierreifung wurden die Fässer wieder zurück in die Brennerei gebracht. Der Master Distiller fasste daraufhin kurzerhand den Entschluss, Whiskey in den Fässern zu reifen.",Old Jameson Distillery Bow Street Smithfield Village Dublin 7/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JAMES00C7_1.jpg,7,2390,,,,,,,,https://www.whisky.de/shop/Irland/Jameson-Caskmates--.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Blended Whiskey
Tyrconnell Port Finish 10 Jahre,46.0,3.0,Ireland,"Dieser intensiv malzige und fruchtige Single Malt Whiskey stammt aus dem Nordosten der Republik Irland. Der Name bedeutet auf Gälisch ""Land der O Donnells"". Berühmt wurde der Name Tyrconnell durch das erfolgreiche Rennpferd.",Andrew A. Watt & Co. Riverstown Dundalk/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TYRCO10PO_1.jpg,13,5190,50,72,82,73,0,38,68,https://www.whisky.de/shop/Irland/Tyrconnell-Port-Finish-10-Jahre.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Single Malt Whiskey
Jameson The Blender's Dog,43.0,4.0,Ireland,"Mit der Whiskey Makers Serie hat Jameson sein Sortiment um drei weitere Abfüllungen erweitert. Die Serie beleuchtet die Produktion und die verwendeten Handwerkszeuge bei Jameson näher. Head Distiller Brian Nation, Head Copper Ger Buckley und Head Blender Billy Leighton kreierten jeweils einen Whiskey, der ihr favorisiertes Werkzeug am besten zur Geltung bringt.Billy Leighton benutzt den 'Dog', um aus den Fässern Whiskeyproben zu entnehmen. Für den Blend stimmte er verschiedene Altersklassen und Fasscharaktere harmonisch aufeinander ab.",Old Jameson Distillery Bow Street Smithfield Village Dublin 7/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JAMES0BD0_1.jpg,1,4590,,,,,,,,https://www.whisky.de/shop/Irland/Jameson-The-Blender-s-Dog.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
The Quiet Man,40.0,3.0,Ireland,Hinter der irischen Marke The Quiet Man steht ein privat geführtes Unternehmen. Ciaran Mulgrew benannte den Whiskey nach seinem Vater. Dieser war 50 Jahre als Barkeeper beschäftigt und behielt die Geheimnisse seiner Gäste trotzdem stets für sich.,The Quiet Man Craft Distillery Co. Ltd. 10 Rossdowney Road Derry BT47 6NS/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_QUIET0TR0_1.jpg,2,2990,,,,,,,,https://www.whisky.de/shop/Irland/The-Quiet-Man.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
Tyrconnell,43.0,,Ireland,Tyrconnell bedeutet auf Gälisch 'Land der O Donnells'. Der Name Tyrconnell wurde durch das erfolgreiche Rennpferd berühmt. Seit 2017 wird der Single Malt mit stärkeren 43% vol abgefüllt.,Andrew A. Watt & Co. Riverstown Dundalk/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TYRCO0002_1.jpg,,2190,,,,,,,,https://www.whisky.de/shop/Irland/Tyrconnell--.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Single Malt Whiskey
Tullamore D.E.W. Keramikkrug,40.0,2.8,Ireland,Vor der Erfindung der industriellen Glasflasche wurde Whisky nur in Steinkrügen oder kleinen Fässern verkauft. Ganz in diesem alten Stil präsentiert sich dieser Tullamore D.E.W.,Tullamore DEW Company Ltd. Bury Quay Tullamore Offaly/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TULLAKRUG_1.jpg,19,3290,49,46,54,7,5,47,51,https://www.whisky.de/shop/Irland/Tullamore-D-E-W-Keramikkrug.html?force_sid=71821bb8dccd10b2d94bc90e3b60a9e9&&searchorigin=2,Blended Whiskey
Teeling Single White Burgundy Cask 2004/2016,58.0,,Ireland,"Der Single Malt von Teeling wird normalerweise aus fünf verschiedenen Fassarten kreiert. Dabei werden Malts aus Port, Sherry, Madeira, Weißburgunder und Cabernet Sauvignon Fässern miteinander vermählt. Mit dieser Einzelfassabfüllung zeigt uns die Brennerei den speziellen Einfluss des Weißburgunder-Fasses.Limitiert auf 306 Flaschen!",Teeling Whiskey Co. 13-17 Newmarket Dublin 8/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TEELI04WB_1.jpg,,8990,,,,,,,,https://www.whisky.de/shop/Irland/Teeling-Single-White-Burgundy-Cask-2004-2016.html?&searchorigin=2,Single Malt Whiskey
Midleton Dair Ghaelach Tree 7,57.9,4.5,Ireland,"Dair Ghaelach, gälisch für irisches Eichenholz, lagerte 15-22 Jahre in Bourbonfässern. Er ist wohl der erste irische Whiskey, der anschließend ein Finish in frischen Eichenfässern erhielt. Insgesamt wurden 48 Virgin Oak Hogsheads hergestellt, dessen Holz aus dem Grinsell's Wood im Ballaghtobin Estate stammt. Jede Abfüllung kann ihrem eigenem Baum zugeordnet werden. Die Nummer des Baumes ist auf dem Flaschenetikett festgehalten, jede Flasche ist nummeriert. Der Whiskey wurde in Fassstärke abgefüllt und ist streng limitiert.",Midleton Distillery – Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MIDLETR07_1.jpg,2,19500,,,,,,,,https://www.whisky.de/shop/Irland/Midleton-Dair-Ghaelach-Tree-7.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Single Pot Still Whiskey
Bushmills Black Bush,40.0,3.1,Ireland,"Dieser Whiskey lebt vom Volumen und den dunklen Sherryfässern. Wenn man sich einen Whiskey groß und dunkel vorstellt, so kommt dieser der Vorstellung am nächsten. 75% Malt Whiskey Anteil in diesem Blend sprechen für sich!",Old Bushmills Distillery Co. Ltd. 2 Distillery Road Bushmills Antrim BT57 8XH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUSHM0007_1.jpg,40,1990,44,53,62,60,4,39,51,https://www.whisky.de/shop/Irland/Bushmills-Black-Bush--.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Blended Whiskey
The Irishman Cask Strength 2015,54.0,,Ireland,"Bernard und Rosemary Walsh gründeten 1999 die Walsh Whiskey Distillery. Seit 2016 brennt das Unternehmen auch selbst Whiskey. Die neue Brennerei ist die einzige in Irland, die unter einem Dach Potstill, Malt und Grain Whiskey produziert. The Irishman wird dreifach destilliert. Die Fässer für die Edition in Fassstärke werden von Bernard Walsh persönlich ausgesucht. Jede Flasche ist nummeriert und signiert.Limitiert auf 2.595 Flaschen!",The Irishman Ltd. Equity House Deerpark Business Park Dublin Rd Co. Carlow/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_IRMAN0CS0_1.jpg,,8790,,,,,,,,https://www.whisky.de/shop/Irland/The-Irishman-Cask-Strength-2015.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Blended Whiskey
Powers Signature Release,46.0,3.5,Ireland,Der Großteil dieses irischen Whiskeys wurde in Bourbonfässern gereift. Ein kleiner Teil der Abfüllung lagerte in spanischen Sherryfässern. Nach der Reifung wurden die Fässer miteinander verheiratet.,Midleton Distillery – Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_POWER0SI0_1.jpg,2,3990,,,,,,,,https://www.whisky.de/shop/Irland/Powers-Signature-Release.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Single Pot Still Whiskey
Redbreast 12 Jahre,40.0,3.8,Ireland,Der Pot Still Whiskey von Redbreast wird in der Brennerei Midleton hergestellt. Für die 12-jährige Abfüllung wurde der irische Whiskey in Bourbon- und Oloroso Sherryfässern gereift.,Midleton Distillery – Distillery Walk Midleton Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_REDBR1200_1.jpg,113,4290,49,60,78,37,3,41,64,https://www.whisky.de/shop/Irland/Redbreast-12-Jahre.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Single Pot Still Whiskey
Bushmills 10 Jahre,40.0,3.0,Ireland,Der 10-Jährige von Bushmills wird zu 100% aus gemälzter Gerste hergestellt und dreifach destilliert. Die Reifung erfolgt zum größten Teil in Bourbonfässern.,Old Bushmills Distillery Co. Ltd. 2 Distillery Road Bushmills Antrim BT57 8XH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUSHM1000_1.jpg,250,2499,46,51,62,33,5,47,47,https://www.whisky.de/shop/Irland/Bushmills-10-Jahre--.html?&searchorigin=2&force_sid=c02848a9156993bbd13149993dd0e490,Single Malt Whiskey
Bushmills Madeira Finish 21 Jahre,40.0,4.7,Ireland,"Dieser seidenweiche Single Malt wurde aus nichtrauchigem Malz hergestellt. Er reifte für 19 Jahre in Oloroso Sherry- und Bourbonfässern. Die Nachreifung für zwei Jahre in alten Madeira-Fässern führt zu einem komplexen Aroma mit Trauben, Honig, dunkler Schokolade und seltenen Gewürzen. Einzeln nummeriert.",Old Bushmills Distillery Co. Ltd. 2 Distillery Road Bushmills Antrim BT57 8XH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUSHM2100_1.jpg,79,14800,54,84,95,77,4,50,65,https://www.whisky.de/shop/Irland/Bushmills-Madeira-Finish-21-Jahre--.html?&searchorigin=2,Single Malt Whiskey
Bushmills 10 Jahre,40.0,3.0,Ireland,Der 10-Jährige von Bushmills wird zu 100% aus gemälzter Gerste hergestellt und dreifach destilliert. Die Reifung erfolgt zum größten Teil in Bourbonfässern.,Old Bushmills Distillery Co. Ltd. 2 Distillery Road Bushmills Antrim BT57 8XH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUSHM101L_1.jpg,249,3690,46,51,62,33,5,47,47,https://www.whisky.de/shop/Irland/Bushmills-10-Jahre---1.html?&searchorigin=2,Single Malt Whiskey
Teeling Revival Pineau des Charentes 14 Jahre,46.0,,Ireland,Den Revival füllt Teeling in limitierten Editionen ab. Die 3. Abfüllung reifte 13 Jahre in Bourbonfässern und wurde ein Jahr in Aperitif-Fässern nachgereift. Der Pineau des Charentes wird in Westfrankreich aus Eau de vie und Traubenmost hergestellt.Limitiert auf 10.000 Flaschen!,Teeling Whiskey Co. 162 Clontarf Road Dublin 3/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TEELI14PC_1.jpg,,9890,,,,,,,,https://www.whisky.de/shop/Irland/Teeling-Revival-Pineau-des-Charentes-14-Jahre.html?&searchorigin=2,Single Malt Whiskey
Jameson Black Barrel,40.0,3.4,Ireland,Black Barrel wurde in dreierlei Fassarten gereift. Neben amerikanischen und europäischen Eichenfässern wurden auch zweifach ausgebrannte Bourbonfässer verwendet. Dadurch wird der Blend aus Grain und Pot Still Whiskey noch komplexer und tiefer im Geschmack.,Old Jameson Distillery Bow Street Smithfield Village Dublin 7/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JAMES0BB0_1.jpg,16,2890,,,,,,,,https://www.whisky.de/shop/Irland/Jameson-Black-Barrel.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
Jameson Gold,40.0,3.6,Ireland,"Der Jameson Gold ist der hochwertigste Jameson in unlimitierter Abfüllung. Ein frischer Whiskey mit komplexen Pot Still Charakter, der durch eine Portion Sherryfass Whiskey abgemildert wird. Der Abgang ist lang und kräftig.",Old Jameson Distillery Bow Street Smithfield Village Dublin 7/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JAMESGOLD_1.jpg,33,5990,47,62,78,36,3,36,62,https://www.whisky.de/shop/Irland/Jameson-Gold--.html?force_sid=75543140aa67cf67d93bcf66a98740ee&&searchorigin=2,Blended Whiskey
West Cork The Pogues,40.0,3.0,Ireland,"The Pogues ist eine irische Folk-Punk Band, die vor über 30 Jahren gegründet wurde. Ihre Musik hat John O'Connel, den Besitzer von West Cork, zu diesem Blend inspiriert. Der Whiskey besteht aus 50% Grain und 50% Malt.",West Cork Distillers Market Street Skibbereen Co. Cork/IE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_WESTC0PO0_1.jpg,7,2590,,,,,,,,https://www.whisky.de/shop/Irland/West-Cork-The-Pogues.html?force_sid=71821bb8dccd10b2d94bc90e3b60a9e9&&searchorigin=2,Blended Whiskey
Bushmills Black Bush,40.0,3.1,Ireland,"Dieser Whiskey lebt vom Volumen und den dunklen Sherryfässern. Wenn man sich einen Whiskey groß und dunkel vorstellt, so kommt dieser der Vorstellung am nächsten. 75% Malt Whiskey Anteil in diesem Blend sprechen für sich!",Old Bushmills Distillery Co. Ltd. 2 Distillery Road Bushmills Antrim BT57 8XH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUSHM001L_1.jpg,40,2599,44,53,62,60,4,39,51,https://www.whisky.de/shop/Irland/Bushmills-Black-Bush.html?force_sid=046de62e4f2385157e59dfb41f9f3beb&&searchorigin=2,Blended Whiskey
