name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Balblair Rare Vintage 30J-1985/2015,43.0,,Scotland,In Partnerschaft mit den jeweiligen Brennereien wurden alle Labels der Rare Vintage Reihe individuell gestaltet.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALBL85GM_1.jpg,,27800,,,,,,,,https://www.whisky.de/shop/Schottland/Balblair-Rare-Vintage-30J-1985-2015.html?force_sid=6d744507aa3011e129969b1eca845d9d&&searchorigin=2,"('Single Malt Whisky',)"
Bunnahabhain 18 Jahre,46.3,4.6,Scotland,"Bunnahabhain versteht es, seine maritimen Aromen mit den süßen Sherryaromen der Fassreifung zu verweben. Der 18-Jährige überzeugt mit seiner fruchtigen und milden Komplexität.",Bunnahabhain Distillery Co. Port Askaig Isle of Islay PA46 7RP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUNNA18NE_1.jpg,76,12850,63,76,89,58,9,35,79,https://www.whisky.de/shop/Schottland/Bunnahabhain-18-Jahre--.html?force_sid=8e86fb03c728fa61a0372bd7081df7e5&&searchorigin=2,"('Single Malt Whisky',)"
Octomore 07.4 Virgin Oak 7 Jahre,61.2,3.5,Scotland,"Seit 2002 erschafft die Brennerei Bruichladdich die rauchigsten Whiskys der Welt. 25% des Malts dieser Abfüllung reifte dauerhaft in neuen Eichenfässern. Der Rest reifte die ersten drei Jahre in Bourbonfässern, die nächsten zwei Jahre in neuen Fässern. Anschließend erfolgte eine nochmalige Reifung in First Fill Bourbonfässern.Limitiert auf 12.000 Flaschen!",Bruichladdich Distillery Isle of Islay Argyll PA49 7UN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_OCTOM0740_1.jpg,2,18800,,,,,,,,https://www.whisky.de/shop/Schottland/Octomore-07-4-Virgin-Oak-7-Jahre.html?force_sid=9b17b6a89ad25522441e1ee60cf29b07&&searchorigin=2,"('Single Malt Whisky',)"
Glen Albyn 1976/2012,43.0,,Scotland,Die Brennerei Glen Albyn wurde bereits 1983 geschlossen und kurz darauf abgerissen. Heute werden die Bestände sehr knapp. Dies ist eine Flasche für Sammler und nicht Genießer. Wertsteigerungen sind möglich.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GALBY76GM_1.jpg,,44800,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Albyn-1976-2012.html?force_sid=c1a5c0354ea4ac5c2bbd5a4dc6b769a9&&searchorigin=2,"('Single Malt Whisky',)"
The Singleton of Dufftown 12 Jahre,40.0,2.8,Scotland,Der Zusatz 'The Singleton' soll die Einzigartigkeit der Dufftown-Malts betonen. Einst trug die Brennerei Auchroisk diesen Zusatz. Die 12-jährige Standardabfüllung reifte in amerikanischen und europäischen Eichenfässern.,Dufftown Distillery Dufftown Keith Banffshire AB55 4BR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DUFFT1200_1.jpg,156,2890,49,55,60,26,5,49,52,https://www.whisky.de/shop/Schottland/The-Singleton-of-Dufftown-12-Jahre.html?force_sid=ba5e6f2926ce98cb72c048d6056c55c1&&searchorigin=2,"('Single Malt Whisky',)"
Craigellachie 22J-1994/2016,55.5,,Scotland,Dieses Einzelfass reifte insgesamt 9 Jahre im Rotweinfass nach.Limitiert auf 186 Flaschen!,Craigellachie Distillery Co. Aberlour Banffshire AB38 9ST/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CRAIG2200_1.jpg,,29800,,,,,,,,https://www.whisky.de/shop/Schottland/Craigellachie-22J-1994-2016.html?force_sid=57147066d6a44a1cf26e372a2589332c&&searchorigin=2,"('Single Malt Whisky',)"
Ardmore 20J-1996,49.3,,Scotland,"Die Whiskys von Ardmore werden normalerweise recht jung abgefüllt. Diese limitierte Edition durfte stattliche 20 Jahre reifen. Die Fassreifung erfolgte in Bourbon- und Islay-Fässern, die anschließend miteinander verheiratet wurden.",Ardmore Distillery Co. Ltd. Huntly Aberdeenshire AB 54 4NH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ARDMO2000_1.jpg,,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Ardmore-20J-1996.html?force_sid=908a000f6b2550239b763d5c9108c425&&searchorigin=2,"('Single Malt Whisky',)"
Glen Grant 9J-2008/2017,43.0,,Scotland,Glen Grant wurde 1840 von John und James Grant als erste Brennerei in Rothes gegründet. Die unabhängigen Abfüllungen von Gordon & MacPhail werden hauptsächlich in Sherryfässern gereift.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGRAN08GM_1.jpg,,3590,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Grant-9J-2008-2017.html?force_sid=ca8db609029c06191b3e83f7467ce0bc&&searchorigin=2,"('Single Malt Whisky',)"
Craigellachie 8J-2008/2017,43.0,,Scotland,"Dieser Craigellachie wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zu einer Serie von Whiskys, die mit 43% vol in Trinkstärke abgefüllt wurden und nicht gefärbt sind. Sie zeichnen sich durch einen besonders milden Geschmack aus und eignen sich auch für Einsteiger. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitierte Flaschenzahl!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CRAIG08SI_1.jpg,,3290,,,,,,,,https://www.whisky.de/shop/Schottland/Craigellachie-8J-2008-2017.html?force_sid=d81f8feb24459e0f1b845378fde0c302&&searchorigin=2,"('Single Malt Whisky',)"
Talisker 18 Jahre,45.8,4.7,Scotland,Er ist deutlich reifer aber nicht weicher als der normale 10-Jährige. Süße Trockenfrüchte bestimmen das kräftige Aroma. Dann setzt der Rauch ein und nimmt uns mit auf die Insel Skye. Der pikante Abgang enthält den 'Chili Catch' der Brennerei.,Talisker Distillery Carbost Isle of Skye IV47 8SR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TALIS1800_1.jpg,49,10950,60,76,87,21,58,51,79,https://www.whisky.de/shop/Schottland/Talisker-18-Jahre--.html?force_sid=641716ed25c03cd643bf792b1e64fa75&&searchorigin=2,"('Single Malt Whisky',)"
Spey Byron's Choice,46.0,,Scotland,"Lord Byron war ein britischer Dichter. Er starb 1824 in Messolongi, zuvor nahm er maßgeblich am Freiheitskampf der Griechen teil. Zu Ehren seiner Hochzeit im Jahr 1815 wurde dieser Spey abgefüllt.",Harvey's of Edinburgh Ltd Duchess Road Glasgow G73 1AU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SPEY0BYRO_1.jpg,,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Spey-Byron-s-Choice.html?force_sid=88adeac429867f925a642cfe6a79f4a9&&searchorigin=2,"('Single Malt Whisky',)"
Longmorn 24J-1992/2016,46.0,,Scotland,Dieser Longmorn wurde passend zu seinen Geschmacksnoten mit dem Beinamen 'Persian Anise' versehen.Limitiert auf 336 Flaschen!,Wemyss Vintage Malts Ltd. 4 Melville Crescent Edinburgh EH3 7JA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LONGM92WM_1.jpg,,11850,,,,,,,,https://www.whisky.de/shop/Schottland/Longmorn-24J-1992-2016.html?force_sid=5da9e03e4840bea2a5c9721ed40ce381&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas 18 Jahre,43.0,4.3,Scotland,"Dieser 18-jährige Speyside Single Malt Scotch Whisky ist das Ergebnis von über 175 Jahren Tradition und Erfahrung. Ein köstlicher Whisky, der ausschließlich in erstklassigen Eichenfässern reifte.",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARC1800_1.jpg,110,4990,46,71,89,64,2,37,73,https://www.whisky.de/shop/Schottland/Glenfarclas-18-Jahre.html?force_sid=6a9ae1f21af29c6bc202d8a3cd9dd2bb&&searchorigin=2,"('Single Malt Whisky',)"
Oban 14 Jahre,43.0,3.5,Scotland,Oban gehört zu den weltberühmten Classic Malts of Scotland. Der erste Eindruck ist deutlich rauchig und würzig. Durch seine Nähe zum Meer gewinnen Seearomen und eine leichte Salzigkeit mit der Zeit die Oberhand.,Oban Distillery Stafford Street Oban Argyll PA34 5NH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_OBAN01400_1.jpg,296,4390,54,61,66,30,41,51,61,https://www.whisky.de/shop/Schottland/Oban-14-Jahre--.html?force_sid=d4b15f26143aa36ada515e47a2cdc8bb&&searchorigin=2,"('Single Malt Whisky',)"
Bruichladdich Duncan McGillivray's 10J-2003/2014,55.4,,Scotland,Zu seiner Verabschiedung ließ General Manager Duncan McGillivray einige seiner privaten Fässer abfüllen. Die Nummer 815 reifte zuerst in einem Bourbonfass und erhielt ihr Finish in einem Weißweinfass aus der französischen Region Sauternes.Jede Flasche wurde von Duncan McGillivray handsigniert.,Bruichladdich Distillery Isle of Islay Argyll PA49 7UN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRUIC10DM_1.jpg,,19800,,,,,,,,https://www.whisky.de/shop/Schottland/Bruichladdich-Duncan-McGillivray-s-10J-2003-2014.html?force_sid=8e86fb03c728fa61a0372bd7081df7e5&&searchorigin=2,"('Single Malt Whisky',)"
Springbank Cask Strength 12J-/2017,56.5,5.0,Scotland,"Die Springbank Brennerei ist die älteste unabhängige Brennerei in Schottland, die noch in Familienbesitz ist. Das Malz für den Springbank Single Malt wird für 6 Stunden über Torffeuer und 24 Stunden über heißer Luft gedarrt. Der Whisky wird 'zweieinhalbfach' destilliert, d.h. der Whisky entsteht durch Mischung von zweifach und dreifach gebranntem Rohwhisky.",J. & A. Mitchell & Co. Ltd. Springbank Distillery 85 Longrow Campbeltown Argyll PA28 6EX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SPRIN12CA2_1.jpg,1,6990,,,,,,,,https://www.whisky.de/shop/Schottland/Springbank-Cask-Strength-12J-2016---1.html?force_sid=641716ed25c03cd643bf792b1e64fa75&&searchorigin=2,"('Single Malt Whisky',)"
Balvenie 40 Jahre,48.5,5.0,Scotland,David Stewart wählte für diesen alten Malt 4 Hogsheads und 3 Sherryfässer aus. Über vier Jahrzehnte Reifung machen den Balvenie zu einer ganz besonderen Rarität.,The Balvenie Distillery Co. Balvenie Maltings Dufftown Banffshire  AB55 4BB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALVE4000_1.jpg,1,399800,,,,,,,,https://www.whisky.de/shop/Schottland/Balvenie-40-Jahre.html?force_sid=6d744507aa3011e129969b1eca845d9d&&searchorigin=2,"('Single Malt Whisky',)"
Octomore 08.2 8J-2008,58.4,,Scotland,"Vor 15 Jahren entstand der erste Octomore. Der Name der Reihe basiert auf der Zahl '8' und so ist es kein Wunder, dass die 8. Edition etwas ganz Besonderes ist. Die Travel Retail Abfüllung 08.2 steht für Wagnis und Provokation. Nach der Reifung in französischen und österreichischen Weinfässern wurde der Malt miteinander verheiratet und in Amarone Fässern nachgereift.Limitiert auf 36.000 Flaschen!",,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_OCTOM0820_1.jpg,,4790,,,,,,,,https://www.whisky.de/shop/Schottland/Octomore-08-2-8J-2008.html?force_sid=9b17b6a89ad25522441e1ee60cf29b07&&searchorigin=2,"('Single Malt Whisky',)"
Dalmore Cigar Malt Reserve,44.0,4.2,Scotland,Dieser Dalmore ist eine gelungene Kombination von 10-15 Jahre alten Malts aus unterschiedlichen Fässern: Ex-Bourbonfässer aus amerikanischer Weißeiche (30%) und Matusalem Oloroso Sherry Butts aus der Bodega Gonzalez Byass (70%). Seine endgültige Finesse erhält er durch die Nachreifung in Premier Cru Cabernet Sauvignon Barrique Weinfässern. Sein Charakter ergänzt sich hervorragend mit einer guten Zigarre.,Dalmore Distillery Alness Ross-shire IV17 0UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DALMO00CM_1.jpg,33,8690,74,69,76,66,8,38,65,https://www.whisky.de/shop/Schottland/Dalmore-Cigar-Malt-Reserve.html?force_sid=57147066d6a44a1cf26e372a2589332c&&searchorigin=2,"('Single Malt Whisky',)"
Ardmore Exclusive for German Fans 19J-1997/2016,46.0,3.5,Scotland,Dieses Einzelfass wurde exklusiv für die deutschen Whisky-Liebhaber abgefüllt. Mithilfe des deutschen Importeurs wurde der Ardmore aus dem großen Fassbestand von G&M gewählt.Limitiert auf 242 Flaschen!,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ARDMO97GM_1.jpg,2,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Ardmore-Exclusive-for-German-Fans-1997-2016.html?force_sid=908a000f6b2550239b763d5c9108c425&&searchorigin=2,"('Single Malt Whisky',)"
Aberlour Non Chill-Filtered mit 2 Gläsern 12 Jahre,48.0,3.9,Scotland,Dieser 12-jährige Single Malt Whisky aus der Aberlour Brennerei unterscheidet sich von den anderen Abfüllungen vor allem durch die fehlende Kühlfilterung. Im Alkoholgehalt übertrifft er mit kräftigen 48% vol seine gleichaltrigen Brüder. Er reifte in Sherry- und Bourbon-Fässern.Geschenkpackung mit zwei tulpenförmigen Tumblern.,Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL12GL_1.jpg,186,4690,,,,,,,,https://www.whisky.de/shop/Schottland/Aberlour-Non-Chill-Filtered-mit-2-Glaesern-12-Jahre.html?force_sid=d6e66280afb95e6e658389bbe0dd4936&&searchorigin=2,"('Single Malt Whisky',)"
Aberlour Select Cask Reserve 15 Jahre,43.0,3.9,Scotland,"Select Cask reifte 14 Jahre in Bourbon- und Sherryfässern. Anschließend wurde der Single Malt in frische Sherryfässer umgefüllt, von denen die spürbare Süße stammt.Bester Whisky des Monats Februar 2017 bei Whisky.de",Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL15CM_1.jpg,157,4990,47,60,75,67,3,34,62,https://www.whisky.de/shop/Schottland/Aberlour-Select-Cask-Reserve-15-Jahre--.html?force_sid=d6e66280afb95e6e658389bbe0dd4936&&searchorigin=2,"('Single Malt Whisky',)"
Glen Elgin 22J-1990/2013,52.5,,Scotland,"Dieser Glen Elgin wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Cask Strength Collection von Signatory, in der die Whiskys direkt in Fassstärke abgefüllt wurden. Sie sind besonders für fortgeschrittene Genießer empfehlenswert. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitiert auf 462 Flaschen!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GELGI90SI_1.jpg,,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Elgin-22J-1990-2013.html?force_sid=2e991aa474aa151d7473f93d0e205ae8&&searchorigin=2,"('Single Malt Whisky',)"
Clynelish 20J-1996/2017,46.0,,Scotland,"Dieser Clynelish wurde vom unabhängigen Abfüller Signatory Vintage abgefüllt. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Un-Chillfiltered Reihe von Signatory, in der die Whiskys nicht kühlgefiltert wurden. Damit sie sich nicht eintrüben, wurden sie mit 46% vol abgefüllt. Die Single Malts fallen dadurch besonders intensiv im Geschmack aus. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitierte Abfüllung!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CLYNE96S4_1.jpg,,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Clynelish-20J-1996-2017.html?force_sid=d81f8feb24459e0f1b845378fde0c302&&searchorigin=2,"('Single Malt Whisky',)"
Benriach Curiositas 10 Jahre,46.0,3.7,Scotland,"Benriach füllt, eigentlich eher untypisch für die Speyside, auch rauchige Whiskys ab. Der Curiositas soll an die Ursprünge der Brennerei im 19. Jahrhundert erinnern. Der rauchige Single Malt wurde 10 Jahre in Eichenfässern gereift.",Benriach Distillery Co. Ltd. Elgin Morayshire IV30 8SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRIAC10CU_1.jpg,85,3290,56,63,68,10,69,51,68,https://www.whisky.de/shop/Schottland/Benriach-Curiositas-10-Jahre--.html?force_sid=3dc6bcc07ace0835e339a205e194761f&&searchorigin=2,"('Single Malt Whisky',)"
Strathisla 1967/2015,43.0,,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung galt, weil keine anderen Abfüllungen existierten. Als einziger Abfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Strathislas probieren. Fast ausschließlich wurden Sherryfässer für die viele Jahrzehnte dauernde Reifung verwendet.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_STRIS67G2_1.jpg,,85800,,,,,,,,https://www.whisky.de/shop/Schottland/Strathisla-1967-2015--.html?force_sid=88adeac429867f925a642cfe6a79f4a9&&searchorigin=2,"('Single Malt Whisky',)"
"Kilchoman Machir Bay 0,2L",46.0,3.3,Scotland,Diese Flasche wurde zum größten Teil aus 6-jährigen Malts kreiert. Neben Ex-Bourbonfässern wurde auch eine kleine Menge an Oloroso Sherryfässern verwendet.Praktische Probiergröße.,Kilchoman Distillery Co. Rockside Farm Bruichladdich Isle of Islay Argyll PA49 7UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_KILCH00M2_1.jpg,39,2090,47,59,64,36,71,37,64,https://www.whisky.de/shop/Schottland/Kilchoman-Machir-Bay-0-2L.html?force_sid=c811d2ebebdb96f7a1bb11d0dbec4742&&searchorigin=2,"('Single Malt Whisky',)"
Glenlivet Single Cask Cairn na Bruar 16J-/2016,60.2,,Scotland,"Die Einzelfässer von Glenlivet werden nach ehemaligen Schmugglerrouten benannt, die früher durch das Glenlivet Tal führten. Der Hügel 'Cairn na Bruar' gilt als Wahrzeichen einer alten Route. Der Single Malt reifte über 16 Jahre in einem einzigen Sherryfass.Limitiert auf 558 Flaschen!",Glenlivet Distillery Ballindalloch Banffshire AB37 9DB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLIVE0SCC_1.jpg,,27800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenlivet-Single-Cask-Cairn-na-Bruar-16J-2016.html?force_sid=3ab9076023a279c0727fad2ca48c3330&&searchorigin=2,"('Single Malt Whisky',)"
Glen Scotia 21 Jahre,46.0,3.2,Scotland,Die Brennerei Glen Scotia wurde 1832 in Campbeltown gegründet. Durch Verwendung traditioneller Kupferbrennblasen entstehen die für Glen Scotia typischen Frucht- und Würzaromen. Diese Flasche erschien Anfang des Jahres 2013 im Rahmen der Neuauflage aller Glen Scotia Single Malts in einem Alter von 10 bis 21 Jahren.,Glen Scotia Distillery 12 High Street Campbeltown Argyll PA28 6DS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GSCOT2100_1.jpg,6,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Scotia-21-Jahre.html?force_sid=be6892e5b5257fc7315a6ed1739f4651&&searchorigin=2,"('Single Malt Whisky',)"
Macallan Sienna,43.0,4.0,Scotland,"Die Sienna-Farbe dieses Whiskys entsteht durch die ausschließliche Verwendung von First Fill Fässern aus spanischer und amerikanischer Eiche, in denen zuvor Sherry gelagert wurde.Der Macallan Sienna ist Teil der 1824 Serie von Macallan. Die Namen der Whiskys leiten sich direkt aus ihren Farben ab.",Macallan Distilleries Ltd. Easter Elchies Craigellachie AB38 9RX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACAL00SI_1.jpg,74,7890,40,65,81,68,2,44,66,https://www.whisky.de/shop/Schottland/Macallan-Sienna.html?force_sid=5da9e03e4840bea2a5c9721ed40ce381&&searchorigin=2,"('Single Malt Whisky',)"
"Cragganmore 0,2 Liter 12 Jahre",40.0,3.4,Scotland,"Cragganmore besticht durch eine sehr gute Ausgewogenheit. Aroma, Geschmack und Abgang harmonieren außergewöhnlich gut. Der 12-Jährige ist malzig trocken und leicht rauchig. Dieser Malt ist für zarte Gaumen. Es gibt keine vordergründigen, kräftigen Aromen. Vielmehr glänzt dieser Malt durch eine selten so gut geglückte elegante Ausgewogenheit.",Cragganmore Distillery Ballindalloch Banffshire AB37 9AB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CRAGG1202_1.jpg,268,1390,55,60,71,23,17,49,56,https://www.whisky.de/shop/Schottland/Cragganmore-0-2-Liter-12-Jahre.html?force_sid=d81f8feb24459e0f1b845378fde0c302&&searchorigin=2,"('Single Malt Whisky',)"
Benriach Authenticus 30J-/2017,46.0,,Scotland,Benriach Authenticus wurde bis 2017 noch als 25-jährige Abfüllung vermarktet. Der Nachfolger ist nun stolze 5 Jahre älter.,Benriach Distillery Co. Ltd. Elgin Morayshire IV30 8SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRIAC3000_1.jpg,,49800,,,,,,,,https://www.whisky.de/shop/Schottland/Benriach-Authenticus-30J-2017.html?force_sid=e6756c35e8e428e3b07bfd4e7405e6ed&&searchorigin=2,"('Single Malt Whisky',)"
Bowmore Tempest No. 6 10 Jahre,54.9,3.9,Scotland,"Die Single Malts von Bowmore reifen üblicherweise in Sherryfässern. Für die Tempest-Serie wird der Whisky jedoch in First Fill Bourbonfässern gelagert. Für die 6. Edition wählte der Master Blender vor allem Fässer mit einem besonders tropischen Grundcharakter aus.Limitierte Abfüllung, Batch No. 6.",Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BOWMO10T6_1.jpg,7,6190,,,,,,,,https://www.whisky.de/shop/Schottland/Bowmore-Tempest-No-6-10-Jahre.html?force_sid=0c7d137c3c63f7337886314051eee713&&searchorigin=2,"('Single Malt Whisky',)"
Caol Ila unpeated 15J-2000/2016,61.5,3.5,Scotland,"Einmal im Jahr produziert Caol Ila ungetorften Whisky. Dies ist die inzwischen 11. limitierte Abfüllung, wie immer in Fassstärke.",Caol Ila Distillery Port Askaig Isle of Islay PA46 7RL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CAOLI1500_1.jpg,2,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Caol-Ila-unpeated-15J-2000-2016.html?force_sid=c811d2ebebdb96f7a1bb11d0dbec4742&&searchorigin=2,"('Single Malt Whisky',)"
Jura Superstition,43.0,3.6,Scotland,"Dieser Jura wird halb und halb aus nicht rauchigem und rauchigem Jura Malt vermählt. Dabei bleibt er doch ein Single Malt, da der gesamte Whisky von Jura stammt. Mit verbundenen Augen tippt man auf einen Islay Malt.",Isle of Jura Distillery Craighouse Isle of Jura Argyll PA60 7XT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JURAI00S1_1.jpg,75,4690,54,61,71,27,50,42,66,https://www.whisky.de/shop/Schottland/Jura-Superstition---1.html?force_sid=d68006fe62b8e79598a74b1fed1e4fe7&&searchorigin=2,"('Single Malt Whisky',)"
Chivas Regal 18 Jahre,40.0,3.3,Scotland,Der 18-jährige Blend wird aus verschiedenen Malt und Grain Whiskys kreiert. Unter anderem ist auch der hauseigene Single Malt Strathisla enthalten.,Chivas Brothers Ltd. Seafield Ave Keith Banffshire AB55 5BS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CHIVA1800_1.jpg,40,4990,47,56,69,26,9,39,56,https://www.whisky.de/shop/Schottland/Chivas-Regal-18-Jahre--.html?force_sid=f104fa25c96eb29f44ab21f461bdd8df&&searchorigin=2,"('Blended Whisky',)"
Benrinnes 21J-1995/2016,48.5,,Scotland,"Dieser Benrinnes wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Cask Strength Collection von Signatory, in der die Whiskys direkt in Fassstärke abgefüllt wurden. Sie sind besonders für fortgeschrittene Genießer empfehlenswert. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitiert auf 279 Flaschen!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRINN95S2_1.jpg,,9490,,,,,,,,https://www.whisky.de/shop/Schottland/Benrinnes-21J-1995-2016.html?force_sid=e6756c35e8e428e3b07bfd4e7405e6ed&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas 17 Jahre,43.0,4.0,Scotland,Der 17-jährige Glenfarclas ist eine gelungene Kombination aus Sherry und Torfrauch.,Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARC1700_1.jpg,34,5890,41,61,76,64,4,39,62,https://www.whisky.de/shop/Schottland/Glenfarclas-17-Jahre.html?force_sid=6a9ae1f21af29c6bc202d8a3cd9dd2bb&&searchorigin=2,"('Single Malt Whisky',)"
Port Dundas Old Particular Consortium of Cards - Crackerjack 28J-1988/2017,50.0,,Scotland,Douglas Laing legt unter der neuen Serie Old Particular 'Consortium of Cards' vier besondere Abfüllungen auf. Jeder der Malts symbolisiert eine Karte aus einem Kartenspiel. Der 28-jährige Single Grain von Port Dundas ist der Bube.Limitiert auf 290 Flaschen!,Douglas Laing & Co. Ltd. Douglas House 18 Lynedoch Crescent Glasgow G3 6EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_PDUND28OP_1.jpg,,10890,,,,,,,,https://www.whisky.de/shop/Schottland/Port-Dundas-Old-Particular-Consortium-of-Cards-Crackerjack-28J-1988-2017.html?force_sid=1935e4351636d67612d5c74630dcc324&&searchorigin=2,"('Single Grain Whisky',)"
